website,email,phone,contacts.vk,contacts.instagram,contacts.facebook,avatar,label,location,metroStation,category,price.title,rating,parking,equipment,novice,children,owner,comments,subscribers,providerSubscribers
http://www.zaleevteam.ru,info1@zaleevteam.ru,89619999393,,https://www.instagram.com/zaleevteam/,https://www.facebook.com/zaleevteam,,"Клуб смешанных единоборств, ММА, bjj, боевое самбо, грэпплинг",,Бауманская,sport_wrestling,1000,0,false,false,false,true,,,,
http://shino-box.ru/,info@shino-box.ru,84997034995,,https://www.instagram.com/shinoboxru/?hl=ru,https://ru-ru.facebook.com/shinoboxru,,Шино-Бокс на Магистральной - шиномонтаж и хранение шин,,,other,1000,0,false,false,false,true,,,,
https://footballlab.ru/,info@footballlab.ru,84994991425,https://vk.com/footballlab_ru,https://www.instagram.com/footballlab.ru/,,https://sun9-56.userapi.com/c844520/v844520959/122d57/Sp6RB9E-OTE.jpg?ava=1,Детская футбольная школа Football Lab г. Москва,"Москва, ул Складочная, 1с53",Савёловская (линия 9),sport_game,1000,0,false,false,false,true,,,,
https://vk.me/club181726684,,,https://vk.com/club181726684,,,https://sun1-19.userapi.com/cmoSnhtSwmeoN4og2n49QrQlS6wT6g5CygHsmA/95TveTiOu_0.jpg?ava=1,Написать сообщение «Бесплатные Прогнозы Ставки Теннис Футбол»,"Москва, ул Складочная, 1с54",,other,1000,0,false,false,false,true,,,,
https://www.nashaigra.ru/,info@nashaigra.ru,88005006338,https://vk.com/nashaigramoscow,https://www.instagram.com/nasha_igra/,https://www.facebook.com/nashaigra.ru/,https://www.nashaigra.ru/upload/iblock/cc5/cc5c2b4d469cb9c102a252f5b407ca44.jpeg https://sun1-99.userapi.com/ALlH73Pal6FtWlDBSiif8ffV-yw1HbFWGkp9mg/SzoA7vzPou0.jpg?ava=1,Хоккейная экипировка с доставкой в интернет магазине Наша Игра,"ул. Мневники, 10 корпус 1, Москва, Россия, 123308",Хорошёво (МЦК),sport_game,1000,0,false,false,false,true,,,,
http://проф-бокс.рф,reception@rusboxing.ru,84951331706,https://vk.com/mosbox,https://www.instagram.com/boxing_people/,https://www.facebook.com/profile.php?id=100012383079995,https://sun9-37.userapi.com/c855036/v855036440/2954b/8s20zRuCQgc.jpg?ava=1,Бокс в Москве: Занятия боксом для взрослых и детей в Московской школе бокса,"5-й Новоподмосковный переулок, 6",Войковская,sport_wrestling,1000,0,false,false,false,true,,,,
http://www.urokirisovaniya.ru/,estet-art@bk.ru,84993917522,,,,,"Уроки рисования для взрослых, курсы для начинающих","5-й Новоподмосковный переулок, 7",,art,1000,0,false,false,false,true,,,,
https://artkatura.wixsite.com/spontannoe1,,,https://vk.com/event181350100?w=wall-181350100_20,https://www.instagram.com/art_katura/,https://www.facebook.com/ekaterina.polyashova,,Курс спонтанного рисования,"5-й Новоподмосковный переулок, 8",,art,200,0,false,false,false,true,,,,
http://WRESTRUS.RU,teheran@dks.ru,84957254741,http://vk.com/wrestrus_ru,http://instagram.com/wrestrus_ru,http://www.facebook.com/#!/pages/%D0%A4%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D1%8F-%D1%81%D0%BF%D0%BE%D1%80%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D0%B9-%D0%B1%D0%BE%D1%80%D1%8C%D0%B1%D1%8B-%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8/157559734312018,https://sun1-20.userapi.com/c837222/v837222940/16fa0/CBue0atCQYo.jpg?ava=1,Федерация спортивной борьбы России,"5-й Новоподмосковный переулок, 9",,sport_wrestling,200,0,false,false,false,true,,,,
http://www.perun-pro.ru,perun-pro@mail.ru,84951525272,http://vk.com/perunfightclub,https://instagram.com/perunclub/,,https://sun9-16.userapi.com/c840325/v840325489/6dc93/u7jhp93_zhA.jpg?ava=1,"Центр единоборств в Москве ""Перунъ""","улица Свободы, 89к5",Планерная,sport_wrestling,200,0,false,true,false,true,,,,
http://www.agata1991.ru,agata1991@list.ru,88126007733,,,http://facebook.com/,http://agata1991.ru/thumb/2/a3fPsq-_jxYlie6ql2z1fQ/r/d/perya7_0.jpg,"Заказать шоу балет, танцевальное шоу - танцовщицы на праздник в шоу балет Агата г. Москва","улица Свободы, 89к6",Охотный ряд,dance,200,0,false,true,false,true,,,,
http://championika.ru,pr@championika.ru,89255734445,,,,https://championika.ru/_img/logo.png,"Занятия футболом для детей в Москве, тренировки для детей по футболу в Чемпионике","улица Свободы, 89к7",Охотный ряд,sport_game,200,0,false,true,false,true,,,,
http://amfr.ru/league/stud-league/,comdep@amfr.ru,88002005434,https://vk.com/amfr_official,https://www.instagram.com/amfr_official/,http://www.facebook.com/AMFRofficial,http://amfr.ru/local/templates/common/images/logo.png https://sun1-87.userapi.com/c631231/v631231740/35db2/LlMzbvPo6Oo.jpg?ava=1,Ассоциация мини-футбола России,"улица Свободы, 89к8",Охотный ряд,sport_game,200,0,false,true,false,true,,,,
http://SAMBO.RU,info@studsport.ru,84957254683,https://vk.com/sambo_federation,https://www.instagram.com/sambo.federation/,https://www.facebook.com/sambo.federation/,https://sun9-72.userapi.com/c858216/v858216003/1a97b5/n1vlmSuqUus.jpg?ava=1,Всероссийская федерация самбо,"Лужнецкая наб., 8",Охотный ряд,sport_wrestling,200,0,false,true,false,true,,,,
http://www.rugby-tushino.ru/,rugby_tushino@mail.ru,84959480058,,,,,ГБУ «СШОР № 103 «Южное Тушино» Москомспорта,"Лужнецкая наб., 9",Охотный ряд,sport,200,0,false,true,false,true,,,,
http://showtimedancer.ru,rf-dance@mail.ru,89169973680,http://vk.com/sagalovadanceschool,http://instagram.com/Sagalova_dance_school,,https://sun9-19.userapi.com/c619117/v619117725/2c47/G2KGUxlPzxo.jpg?ava=1,Школа танцев в Москве | студия современного танца Дарьи Сагаловой,"ул.Шарикоподшипниковская,38стр1",Охотный ряд,dance,200,0,false,true,false,true,,,,
http://PlayBasket.ru,info@playbasket.ru,89856003127,https://vk.com/playbasketru,https://www.instagram.com/playbasket.ru/,https://www.facebook.com/playbasket.ru/,https://sun9-65.userapi.com/c845523/v845523801/1eb276/qZ12xPPL9LE.jpg?ava=1,Любительский баскетбол в Москве. Где поиграть в баскетбол в Москве,"ул.Шарикоподшипниковская,38стр2",,sport_game,200,0,false,true,false,true,,,,
https://terball.ru/badminton,inbox@terball.ru,84950551981,https://vk.com/terball,https://www.instagram.com/terball.ru/,https://www.facebook.com/terball.ru,https://terball.ru/sites/default/files/styles/image-400/public/gallery/img_8068.jpg?itok=JdQQ-IsE https://sun9-61.userapi.com/c840439/v840439751/6b3c6/S-moU0IWj14.jpg?ava=1,Бадминтон,"Москва, ул. Шарикоподшипниковская, 13 стр. 24",Дубровка,sport_game,200,0,false,true,false,true,,,,
https://www.lazuritrgs.com/,8b4e078a51d04e0e9efdf470027f0ec1@sentry.wixpress.com,89017917927,,,,"https://static.wixstatic.com/media/c570aa_e7f182a031bb4fd9807f45eff598cd08%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/c570aa_e7f182a031bb4fd9807f45eff598cd08%7Emv2.jpg",Художественная гимнастика,"Москва, ул. Шарикоподшипниковская, 13 стр. 25",Дубровка,sport,200,0,false,true,false,true,,,,
http://www.waterpolonline.ru/,--Rating@Mail.ru,,,,,,Водное поло,"Москва, ул. Шарикоподшипниковская, 13 стр. 26",Дубровка,sport_water,200,0,false,true,false,true,,,,
http://podkatki.ru,admin@hello-site.ru,89152316463,https://vk.com/podkatki_hockey,https://instagram.com/podkatki.ru?igshid=1by49wnp0njw,https://www.facebook.com/podkatki/,https://sun9-43.userapi.com/c638516/v638516558/442d/U6qnZmDl9q8.jpg?ava=1,Тренировки по хоккею / Хоккейные подкатки / Занятия вне льда Москва,Тренировки по хоккею.Подкатки.(podkatki.ru),Дубровка,sport_game,200,0,false,true,false,true,,,,
http://footorg.ru,4you@dusof.ru,89015784804,https://vk.com/footorg.section,https://www.instagram.com/ofp.deti/,,https://sun9-61.userapi.com/c845421/v845421603/187a4a/3tfkKmgli7I.jpg?ava=1,Организация футбола,"улица Каховка, 20А",Новые Черёмушки,sport_game,200,0,false,true,false,true,,,,
http://www.school-boxing.ru/,8b4e078a51d04e0e9efdf470027f0ec1@sentry.wixpress.com,89269333844,,https://www.instagram.com/schoolboxing/,,"https://static.wixstatic.com/media/64bdb6_4894487b115b48bfac15ced41161ef2d~mv2_d_5120_2880_s_4_2.jpg/v1/fill/w_5120,h_2880,al_c/64bdb6_4894487b115b48bfac15ced41161ef2d~mv2_d_5120_2880_s_4_2.jpg",Школа бокса Александра Кузнецова,"улица Каховка, 20А",Новые Черёмушки,sport_wrestling,200,0,false,true,false,true,,,,
http://www.deafsportmos.ru/,depsport@mos.ru,89251494048,,https://www.instagram.com/fedsportdeafmos/,https://www.facebook.com/fedsportdeafmos,,Федерация спорта глухих города Москвы,"улица Каховка, 20А",Новые Черёмушки,sport,200,0,false,true,false,true,,,,
http://www.dms8.ru/,allegro@comail.ru,,https://vk.com/dms8ostrovsky,,https://www.facebook.com/dms8ostrovsky/,"https://static.wixstatic.com/media/49ffce_a6189e706b654d87859a09850c20a3f2.png/v1/fill/w_317,h_324,al_c/49ffce_a6189e706b654d87859a09850c20a3f2.png https://sun9-16.userapi.com/c637827/v637827412/9cea/UqdKGLJOR9Y.jpg?ava=1",Детская музыкальная школа | ДМШ 8 имени Аркадия Островского,"Ленинский проспект, 45",Ленинский проспект,music,200,0,false,true,false,true,,,,
http://mazaica.ru/spontannoe/,katura555@yandex.ru,,https://vk.com/event181350100,https://www.instagram.com/tv/Bx-L4UnhviS/,,http://mazaica.ru/wp-content/uploads/2019/04/53752132_1217620061720689_258415885708951552_n-1200x847.jpg,Спонтанное рисование,"Ленинский проспект, 46",Ленинский проспект,art,200,0,false,true,false,true,,,,
http://www.schelkunchik.ru,post@schelkunchik.ru,84991350879,http://vk.com/httpwww.schelkunchik.ru32,,https://www.facebook.com/groups/schelkunchik32/,https://schelkunchik.ru/images/stories/sk_b5_2020_2.jpg https://sun1-15.userapi.com/eMIrBoFRs5Hf456veckpLD7wM2Hyj5VyG1J8_Q/iHSCyQrE58M.jpg?ava=1,Щелкунчик Школа балета,"Ленинский проспект, 47",Ленинский проспект,dance,200,0,false,true,false,true,,,,
http://vldinamo.ru/,info@vcdynamo.ru,84955346153,https://vk.com/vldinamo,https://www.instagram.com/vldinamo/,https://www.facebook.com/vldinamo,https://sun9-48.userapi.com/c857120/v857120432/13dcdc/9dSLzubjVEk.jpg?ava=1,Женский волейбольный клуб «Динамо» (Москва).,"ул. Садовническая, д. 24, строение 6",Новокузнецкая,sport_game,200,0,false,true,false,false,,,,
http://ok.ru/group52523880153183,,,https://ok.ru/dk?cmd=logExternal&st.cmd=logExternal&st.sig=VQH4G4O_HnwBwRKNjbcf-FbZsR2joGVyL143_Dn9EX4&st.link=https%3A%2F%2Fvk.com%2Fvvkucherenko&st.name=externalLinkRedirect&st.tid=66964945040735&st._aid=WideFeed_openLink,,,https://i.mycdn.me/i?r=AzGBqNaF5OQp2lMpnhRx4DEFiB1bDauVVpl1tmeWMJT1riPK78DvFuGwxaG1OhhVNuU,"Школа Фигурного Катания ""МАСТЕР-КЛАСС"" г. Чехов","ул. Садовническая, д. 24, строение 7",Новокузнецкая,sport,200,0,false,true,false,false,,,,
http://basketballterritory.ru/,mail@newbasket.ru,89104676043,https://vk.com/basketterritory,https://instagram.com/basketterritory?igshid=1xtaddj3c34io,https://www.facebook.com/basketterritory/,https://sun9-54.userapi.com/c854428/v854428657/19a566/eoH4Ayv-IGw.jpg?ava=1,Баскетбольный лагерь «Территория баскетбола»,"Олимпийская улица, 4",Новокузнецкая,sport_game,200,0,false,true,false,false,,,,
http://thaiboxing.ru,wpfl@list.ru,89150064372,https://vk.com/academy_muaythai,https://www.instagram.com/amt/,https://www.facebook.com/academymuaythai,https://sun9-9.userapi.com/c845419/v845419624/1a28a9/aP9ih8QQuwk.jpg?ava=1,THAI BOXING | Академия Муай Тай - Москва,Академическая Б. ул.38,Новокузнецкая,sport_wrestling,200,0,false,true,false,false,,,,
http://novikov.music.mos.ru/,dmshnovikova@culture.mos.ru,84956745692,,,,,ГБУДО г. Москвы «Детская музыкальная школа имени А.Г. Новикова»,Академическая Б. ул.39,Новокузнецкая,music,200,0,false,true,false,false,,,,
http://extrimpower.ru,boxsila@mail.ru,84956496423,https://vk.com/mirboksa,https://instagram.com/udarnik_boxing/,http://www.facebook.com/mirboksa,http://extrimpower.ru/images/o_klube/sektsia-boksa-v-moskve-shkola-boksa-udarnik.jpg https://sun1-17.userapi.com/c638521/v638521848/2ae68/WSfK5FQYkFw.jpg?ava=1,Секция бокса в Москве «Ударник» - тренировки по боксу,Большая Семеновская улица д. 42,Электрозаводская,sport_wrestling,200,0,false,true,false,false,,,,
http://easy.run/,1701@easy.run,,https://vk.com/easyrun,https://www.instagram.com/easy.run/,https://www.facebook.com/easyrunrun,https://sun9-64.userapi.com/c638717/v638717200/524b6/OEH5-DL2Vz0.jpg?ava=1,"Бег, велоспорт, плавание, йога, советы по ЗОЖ","Easy.run - бег, велоспорт, плавание, йога",Электрозаводская,sport,200,0,false,true,false,false,,,,
https://www.balletlpp.com/,info@balletlpp.com,,https://vk.com/balletlpp,https://www.instagram.com/ballet.lpp_moscow/,https://www.facebook.com/balletlpp/,"https://static.wixstatic.com/media/0aa51a_7fdb270764bd4a5f9f8bc6d53b3ff3f9%7Emv2_d_5527_3587_s_4_2.jpg/v1/fit/w_2500,h_1330,al_c/0aa51a_7fdb270764bd4a5f9f8bc6d53b3ff3f9%7Emv2_d_5527_3587_s_4_2.jpg https://sun9-44.userapi.com/c824503/v824503361/167a01/0rqnwvrUliY.jpg?ava=1",Школа балета для детей и взрослых Le Premier Pas,"Азовская ул., 32",Электрозаводская,dance,200,0,false,true,false,false,,,,
https://lyadov.music.mos.ru/,dmshlyadova@culture.mos.ru,84957777777,,,,https://lyadov.music.mos.ru/upload/iblock/494/05.04.20_site.jpg,ГБУДО г. Москвы «Детская музыкальная школа имени А.К. Лядова»,"Азовская ул., 33",Электрозаводская,music,200,0,false,true,false,false,,,,
http://rokaclub.ru/,reklama@jumpica.ru,89262354679,https://vk.com/public142789954,https://www.instagram.com/rokajudo/,https://www.facebook.com/rokajudo/,,Школа комплексного развития РОКА ДЗЮДО основана в 1998 году,"Азовская ул., 34",Электрозаводская,sport_wrestling,200,0,false,true,false,false,,,,
https://studiogrig.ru/,grigorysha24@mail.ru,89175733833,https://vk.com/club130783116,https://www.instagram.com/StudioGrig/,https://www.facebook.com/%D0%A1%D1%82%D1%83%D0%B4%D0%B8%D1%8F-%D0%9E%D0%BB%D1%8C%D0%B3%D0%B8-%D0%93%D1%80%D0%B8%D0%B3-644124972449230/,https://sun9-40.userapi.com/c840122/v840122146/669b8/qYSepwrvJW8.jpg?ava=1,"Студия танцев ""Grig Studio"" в Москве: студия хореографии и одежда для танцев",Хамовнический Вал 24,Спортивная,dance,200,0,false,true,false,false,,,,
http://www.icewolves.ru,press@icewolves.ru,84951378811,https://vk.com/icewolves_official,https://www.instagram.com/ice_wolves/,http://www.facebook.com/icewolves.ru/,http://www.icewolves.ru/wp-content/uploads/2019/12/udPesahEroc.jpg https://sun9-19.userapi.com/c845521/v845521714/14b59/eq7G_hVke5Y.jpg?ava=1,"ХК ""Ледяные Волки"" – Сайт любительского хоккейного клуба ""Ледяные Волки""",Хамовнический Вал 25,Спортивная,sport_game,200,0,false,true,false,false,,,,
http://tariverdiev.music.mos.ru/,uslugi@mos.ru,84951059691,,,,,ГБУДО г. Москвы «Детская музыкальная школа имени М.Л. Таривердиева»,Хамовнический Вал 26,Спортивная,music,200,0,false,true,false,false,,,,
https://combat-sambo.tiu.ru,support@tiu.ru,88005555053,https://vk.com/share.php?url=https://combat-sambo.tiu.ru/&image=https://images.ru.prom.st/357424490_w100_h100_357424490.jpg,,https://www.facebook.com/share.php?u=https://combat-sambo.tiu.ru/,,"""Боевое Самбо / Combat Sambo""",Хамовнический Вал 27,Спортивная,sport_wrestling,200,0,false,true,false,false,,,,
http://hustledance.ru,Rating@Mail.ru,84957772123,,,,,Главная - Танцевальный клуб Движение,Хамовнический Вал 28,Спортивная,dance,200,0,false,true,false,false,,,,
http://www.2015kallista.com,2015kallista@mail.ru,89099105425,,,https://www.facebook.com/zelenogradsports/,http://www.2015kallista.com/images/photo/36200b6f-b061-426c-b64a-5c3b88ed38c8.jpeg,Центр единоборств Каллиста Зеленоград,Хамовнический Вал 29,,sport_wrestling,200,0,false,true,false,false,,,,
http://www.100fit.ru,info@100fit.ru,89671324233,https://vk.com/fitness100,https://www.instagram.com/100fit/,https://www.facebook.com/fitness100,https://sun9-29.userapi.com/c857420/v857420462/1e5f43/7hyeuf7ifu8.jpg?ava=1,"Фитнес-центр 100% | Фитнес клуб в Москве (Солнцево, ЮЗАО)","МКАД, 47-й километр, вл31с1",Говорово,sport,200,0,false,true,false,false,,,,
http://silovoekatanie.ru,skatanie@mail.ru,89260273336,https://vk.com/silovoe_katanie,https://www.instagram.com/coach_shusterman,https://www.facebook.com/SilovoeKatanieMSK/,https://sun9-44.userapi.com/c626522/v626522366/4c840/hWzVB9CJRgY.jpg?ava=1,Силовое Катание - Мы учим хоккеистов быть лучшими!,"МКАД, 47-й километр, вл31с2",Говорово,sport_game,200,0,false,true,false,false,,,,
http://andreev.music.mos.ru/,msh_andreev@mail.ru,84959422133,,,,,ГБУДО г. Москвы «Детская музыкальная школа имени В.В. Андреева»,"МКАД, 47-й километр, вл31с3",Говорово,music,200,0,false,true,false,false,,,,
http://www.waterpolo.ru,waterpolo@ngs.ru,89787220335,,,,https://waterpolo.ru/images/news/placeholder.png,Федерация Водного Поло России,,Говорово,sport_water,200,0,false,true,false,false,,,,
http://rusboxing.ru,press@rusboxing.ru,89787220335,https://vk.com/club148618057,https://www.instagram.com/russianboxingfederation/,https://www.facebook.com/groups/russianboxing/?ref=ts&fref=ts,https://sun1-26.userapi.com/c836625/v836625615/64518/PCV84UEMv_Y.jpg?ava=1,Федерация Бокса России,"Лужнецкая набережная, 8с1",Воробьёвы горы,sport_wrestling,200,0,false,true,false,false,,,,
http://polomokauto.net/,mail@fiatexpert.ru,89787220335,,,,https://fiatexpert.ru/assets/images/car-service-fiat.jpg,Ремонт Фиат Дукато в Москве. Автосервис Fiat Ducato,"Лужнецкая набережная, 8с2",Воробьёвы горы,other,200,0,false,true,false,false,,,,
http://www.renardance.ru/,renardance@mail.ru,89787220335,,https://www.instagram.com/renar.dance/,https://www.facebook.com/profile.php?id=100001770042144&fref=ts,http://www.renardance.ru/photo/ballet/ballet_3_1_s.jpg,Школа танцев RenarDance в Москве,"Лужнецкая набережная, 8с3",Воробьёвы горы,dance,200,0,false,true,false,false,,,,
http://bokseru.ru/,torpedo@bokseru.ru,89787220335,http://vk.com/bokseruru,http://instagram.com/torpedobox,https://www.facebook.com/torpedobox,https://sun9-4.userapi.com/c844321/v844321595/d178a/pzLtf9YCW74.jpg?ava=1,"Школа бокса ТОРПЕДО Москва, официальный сайт секции бокса в Москве для детей и взрослых.",Восточная ул.,Воробьёвы горы,sport_wrestling,200,0,false,true,false,false,,,,
http://ballet-reverence.ru/,lissa2807@mail.ru,89787220335,https://vk.com/balletreverence,https://www.instagram.com/reverence_ballet_school/,https://www.facebook.com/%D0%91%D0%B0%D0%BB%D0%B5%D1%82%D0%BD%D0%B0%D1%8F-%D1%88%D0%BA%D0%BE%D0%BB%D0%B0-%D0%A0%D0%B5%D0%B2%D0%B5%D1%80%D0%B0%D0%BD%D1%81-721558947913085/,https://sun1-47.userapi.com/Rf_acIt49IE4pErvvIkTKi_Td-NkdOsHYTHPYw/S7PCHUbBkEM.jpg?ava=1,"Балет для взрозлых | Москва | Балетная школа ""Реверанс""",,Воробьёвы горы,dance,200,0,false,true,false,false,,,,
http://www.svk-club.ru/,u002F2514126da2264b6493407785cfb0aeaa@sentry-head.rambler.ru,89787220335,https://vk.com/public128643810,https://www.instagram.com/cntsovremennik/,https://www.facebook.com/groups/770216936453220/,,"Детско-подростковый клуб Современник | Настольный теннис, дартс, бодибилдинг, шахматы, карате",,Воробьёвы горы,sport_game,200,0,false,true,false,false,,,,
http://www.amadeus-show.ru/,amadeus-show@mail.ru,89787220335,https://vk.com/amadeus_show,https://www.instagram.com/amadeus_show/,https://www.facebook.com/showamadeus/,https://sun1-95.userapi.com/KblxHeNN6U8NDVvJRJnCWVRZXYCGfcE5Xm5-Yg/i3a1m_7jglg.jpg?ava=1,Шоу-балет Амадеус - танцевальные программы в Москве,,Воробьёвы горы,dance,200,0,false,true,false,false,,,,
https://www.hckatusha.com/,hckatusha@rambler.ru,89787220335,https://vk.com/hckatusha,https://instagram.com/hckatusha,,"https://static.wixstatic.com/media/eeb75e_bd70858787874327a413016771811cf8~mv2.jpg/v1/fill/w_591,h_591,al_c/eeb75e_bd70858787874327a413016771811cf8~mv2.jpg https://sun9-61.userapi.com/c836525/v836525880/64f67/_1BP-V4YJQk.jpg?ava=1","Хоккей | Хоккейный Клуб ""Катюша"" | Москва",район Орехово-Борисово Южное,Орехово,sport_game,200,0,false,true,false,false,,,,
http://www.badm.ru,info@badm.ru,89787220335,http://vk.com/club89858131,,https://www.facebook.com/rus.badminton,https://sun9-47.userapi.com/c621726/v621726886/175ce/9bTn-KTQ5z8.jpg?ava=1,Национальная Федерация Бадминтона России,,Университет,sport_game,200,0,false,true,false,false,,,,
http://universal-public.ru,info@universal-public.ru,89787220335,,,,,"Школа брейк данса, хип-хопа, хастла и грязные танцы. Школа Танцев в Москве ""UNIVERSAL-PUBLIC""",,Университет,dance,200,0,false,true,false,false,,,,
http://91.music.mos.ru,uslugi@mos.ru,89787220335,,,,https://91.music.mos.ru/upload/iblock/0d5/logotip_03_.jpg,"ГБУДО города Москвы ""Детская музыкальная школа №91""",,Университет,music,200,0,false,true,false,false,,,,
http://sch113uz.mskobr.ru,113@edu.mos.ru,89787220335,,,,,"Государственное бюджетное общеобразовательное учреждение города Москвы ""Школа № 113""",Шипиловский проезд 58,Университет,other,200,0,false,true,false,false,,,,
http://mosathletics.ru,anon@athleticsintegrity.org,89787220335,https://vk.com/mosathletics.federation,https://www.instagram.com/mosathletics_federation/,https://www.facebook.com/groups/mosathletics.federation,https://sun9-58.userapi.com/c624918/v624918309/1feb1/Z3a4cc3-NgA.jpg?ava=1,Московская лёгкая атлетика — Федерация лёгкой атлетики Москвы,Шипиловский проезд 59,Университет,sport,200,0,false,true,false,false,,,,
http://topdancer.ru,,,https://vk.com/club44278665,,http://facebook.com/openairs1/,http://topdancer.ru/images/disco/openair_130.jpg https://sun9-32.userapi.com/c307912/g44278665/d_de08b330.jpg?ava=1,Хастл дискотеки и диджеи Москвы и России,Шипиловский проезд 60,Первомайская,dance,200,0,false,true,false,false,,,,
http://schoolballet.com,support@schoolballet.com,89119202522,https://vk.com/scholl_ballet,https://www.instagram.com/rusballet_official/,https://www.facebook.com/schballet/?business_id=147553772553529,https://schoolballet.com/Content/ballet/img/ballet_logo.png https://sun1-87.userapi.com/taKg6AnSe2VYx2IYNwkqd2YpUXfI0FVNnop4ow/AyuYutNhJz0.jpg?ava=1,Детская школа «Русский балет»,Шипиловский проезд 61,Первомайская,dance,350,0,false,true,false,false,,,,
http://ckachat-chess.ru,Rating@Mail.ru,84994502779,,,,http://ckachat-chess.ru/wp-content/uploads/2020/04/sistemy-avtopoliva.jpg,Шахматы,Шипиловский проезд 62,Первомайская,sport_game,350,0,false,true,true,false,,,,
http://katok.top,info@katok.top,89151074664,https://vk.com/navershiny,https://www.instagram.com/msk_vershina/,https://www.facebook.com/mskvershina,https://sun9-39.userapi.com/c853516/v853516392/16f0f8/wsK9J_anoPU.jpg?ava=1,СК «Вершина»,Шипиловский проезд 63,Первомайская,sport_game,350,0,false,true,true,false,,,,
http://www.panterabasket.com,info@panterabasket.com,,,,,,Баскетбольный клуб Пантера (Москва),Шипиловский проезд 64,Первомайская,sport_game,350,0,false,true,true,false,,,,
https://icefusion.ru/,info@icefusion.ru,,https://vk.com/icefusion,https://www.instagram.com/icefusion_/,https://www.facebook.com/IceFusionTrainingCenter,https://icefusion.ru/wp-content/uploads/2018/08/Logo_ice-771x1024.png https://sun9-32.userapi.com/c848416/v848416878/6ff93/veh-FMNEBQk.jpg?ava=1,Школа фигурного катания и хоккея,"ул. Кржижановского, 31",Профсоюзная,sport_winter,350,0,false,true,true,false,,,,
http://www.rugby-tushino.ru,rugby_tushino@mail.ru,84957777777,,,,,ГБУ «СШОР № 103 «Южное Тушино» Москомспорта,"ул. Кржижановского, 32",,sport,350,0,false,true,true,false,,,,
http://premier-football.ru/,shop@premier-football.ru,89055426097,http://vk.com/premierfootball,https://www.instagram.com/premierfootballrussia/,https://www.facebook.com/PremierFootballRussia/,https://sun9-13.userapi.com/c850136/v850136422/be192/vAS-SIVGrFQ.jpg?ava=1,ПРЕМЬЕР ФУТБОЛ,"ул. Б.Каменщики, д.6",,sport_game,350,0,false,true,true,false,,,,
http://www.zebrafitness.ru,pr@zebrafitness.ru,84959267171,http://vk.com/zebrafit,,https://www.facebook.com/groups/zebrafitness/?ref=ts&fref=ts,https://sun9-61.userapi.com/c845219/v845219859/aff12/u01d4JEItFk.jpg?ava=1,Фитнес-клуб на братиславской: тренажерное оборудование 24 часа в сутки,улица Перерва дом 43 к. 1,Братиславская,sport,350,0,false,true,true,false,,,,
http://www.championika.ru,pr@championika.ru,84994907895,,,,https://championika.ru/_img/logo.png,"Занятия футболом для детей в Москве, тренировки для детей по футболу в Чемпионике",улица Перерва дом 43 к. 2,,sport_game,350,0,false,true,true,false,,,,
http://www.integral.football,football.integral@gmail.com,84993981510,https://vk.com/integral_football,https://www.instagram.com/integral_football/,https://www.facebook.com/%D0%A6%D0%9F%D0%AE%D0%A4-%D0%98%D0%BD%D1%82%D0%B5%D0%B3%D1%80%D0%B0%D0%BB-174909196479056/,https://integral.football/wp-content/uploads/2020/04/hBGUxfRDe-c-323x334.jpg https://sun9-19.userapi.com/c855136/v855136553/1bd288/cb6925K0nNI.jpg?ava=1,Футбольная секция для детей в Москве,"Барклая, 5а",Багратионовская,sport_game,350,0,false,true,true,false,,,,
http://goldstar-dance.ru,goldstardance@mail.ru,89150878643,http://vk.com/goldstardance,https://instagram.com/ballroom_dance_moscow/,https://www.facebook.com/goldstardanceru,,Школа бальных танцев в Москве,"Барклая, 5а",Нагорная,dance,350,0,false,true,true,false,,,,
http://www.sambo-70.ru/,,,,,,http://XN---70-5CDF9DPU.XN--P1AI/file_handler.php?image=24768,Самбо-70 - Добро пожаловать!,"Барклая, 5а",Нагорная,sport_wrestling,350,0,false,true,true,false,,,,
http://gershwin.music.mos.ru/,dmshgershvina@culture.mos.ru,88007070053,,,,,ГБУДО г. Москвы «Детская музыкальная школа имени Дж. Гершвина»,"Барклая, 5а",Нагорная,music,350,0,false,true,true,false,,,,
http://master.judo-zao.ru,judo-zao@ya.ru,89259105696,https://vk.com/judokaisei,https://instagram.com/judokaisei,https://facebook.com/judokaisei,https://sun9-53.userapi.com/c624227/v624227376/2ee99/9RTlJCmKy00.jpg?ava=1,Клуб ДЗЮДО «Мастер»,"улица Маршала Неделина, 34к1",Нагорная,sport_wrestling,350,0,false,true,true,false,,,,
http://innovation-hc.ru/,info@innovation-hc.ru,84957673099,https://vk.com/innovationhc,https://www.instagram.com/innovationhc/,https://www.facebook.com/innovation.hc/,https://innovation-hc.ru/assets/images/pole.jpg https://sun9-70.userapi.com/c636328/v636328038/5dcfb/DGRe2yC2W0k.jpg?ava=1,Крытый каток в Москве: Innovation hockey center,Бережковская набережная дом 20 стр. 6,Нагорная,sport_winter,350,0,false,true,true,false,,,,
